Fitting results
  distance [cm] = A / bitval ^ C - B
  A: 1512.89
  B: 74.40
  C: 0.424

dist   bitv    fit
[cm]   2^10   [cm]
  15 -  790 -   15
  20 -  710 -   19
  30 -  560 -   29
  40 -  440 -   40
  60 -  300 -   60
  80 -  210 -   82
 100 -  170 -   97
 120 -  130 -  118
 140 -  100 -  140
 150 -   90 -  150
